1,2,Design squad message
,,"The short answer to all your questions is: it depends. 
“Basic design rules” (I prefer to use the term “design principles”) might not always apply. All of this can be summed up around two axis: risk and knowledge. The less you know about something, the more risk there is to do or not do something about it. Research is an investment against the risk of not knowing, because if you’re wrong about something that have high risk to disrupt your business then what’s the cost of that? Now you can be smart about how you do research. As I discussed with <@902908123155668993> recently on “prescriptive methods”, you can design things just for the purpose of learning. What important in any case is being able to monitor the impacts of and evaluate your design.

FYI, I devised some canvases for the design challenge, one of which is a matrix to help participants know when to invest in research. Attached is a presentation video that might help you 👉 https://miro.com/app/board/uXjVPS5--zA=/?share_link_id=687612265055"
,,looking through the whole site is a better fit for a heuristic analysis than a usability test.
,,"you should go into your research with set goals, without the goal being ""test the site"". You should have questions you want to answer like ""I want to see if users understand this interaction"" or ""I want to see if users can complete X task"" or ""I want to see how long it takes for users to..."" etc."
,,Al right! Thank you for you answer <@559326067706560515> So another related question is: do we have to test everything? What about basic design rules? Because isn’t more  expensive on human Resources and money to test everything? How do we know when to test and when to not test?
,,"<@763776942989901845> On cognitive load measurement, also find this study comparison of 4 different methods 👉 https://www.researchgate.net/publication/241622665_A_comparison_of_four_methods_for_cognitive_load_measurement"
,,"I would also recommend you think about a counter-hypothesis and test for that as well. This helps avoid confirmation bias and think about what we would otherwise not consider. Try to have a Bayesian approach (https://youtu.be/kpdBOUnynps), where several hypothesises are likely to be true on a scale of probabilities and you test for “what would you expect to see if your were to be wrong”."
,,"<@763776942989901845> well I would say you don’t measure the design itself but its effect on the interaction with the system. To test for your hypothesis is in fact not that difficult because you don’t expect a “reduction in cognitive load” but rather an “increase in task performance”. Cognitive load refers to the amount of working memory resources used. You cannot measure directly for it, rather we measure it through indirect indicators which allow us to measure variations on task-response-to-execution.

So in a similar setup, you can measure your design with and without the said description that you hypothesise is increasing cognitive load. You expect to see a significant increase in task performance. Defining a primary (and potentially a secondary) task is key to isolate variable. Additionally, you can also test for content scanning from participants, what are, in the few first seconds, the main elements participants identify and eventually can recall."
,,At the same time he doesn’t take much time to hear my arguments. I only have like 7 minutes of meeting with him each day always in a hurry
,,"And that’s just an example. My boss doesn’t let me change anything unless I can prove that change is necessary… or if he doesn’t see the value on changing it. But sometimes not everything can be tested, right? It’s just basic design rules right?"
,,"Hello! How can we test users for cognitive load? So below a title there’s a description (on menus). And my hypothesis is that nobody reads that description because the title is self-explanatory. So I want to remove it in order to reduce cognitive load for users or (perceived cognitive load). But my boss says that if “it doesn’t hurt then let it be”. Or if we don’t have data to validate those changes, we shouldn’t change it. However this is like a basic design rule, not overloading users with unnecessary information. So how I can convince him of this change or how can I test users to confirm this hypothesis?"
,,"Your question is oddly framed and I’m not sure to get what you’re asking, so please don’t hesitate to add more context to it or reframe it 🙏 
But from my initial understanding 👉 You don’t “create” a product-market fit, you **find** it. This requires to have a product on the market, and you basically try to meet initial demand, gain momentum, etc. One approach to find if you’re heading in the right direction is surveying customers about how “disappointed” they would be if they no longer had access to your product or service.

But perhaps you are asking about how to create a Value Proposition?
Well either way, surveys and interviews don’t really serve the same purpose. 

Interviews let you gather rich informal qualitative data as people might share with you unprompted-yet-extremely useful information. Methodologically, it is a way to discover new patterns and insights in a synchronous manner (i.e. one to one, face to face) and is open-ended form of inquiry by design.

Surveys let you gather way more data because of its asynchronicity. Methodologically, it is used to confirm or answer a question/hypothesis. It is good practice though to ask open-ended questions and/or let respondents the option to add open comments to mitigate the framing of your survey.

Hope this is helpful in anyway."
,,how would you create a product market fit via qualitative survey vs interview? why open-ended questions cant be possible ?
,,"Yes, now I understand I appreciate your help 🌷💜"
,,"I know it's still pretty general, but hopefully it helps make everything feel less overwhelming. 

Your product *always* has a competitor. It's just that, sometimes your competitor won't be obvious. A cafe competes with not only other cafes but also with home machines and coffee substitutes. 

A book competes with an exciting social media feed. The medium is attention rather than the features of either product. This kind of thing.

Does that make sense?"
,,Thank you 😍 this is really valuable  and insigtful advice
,,"OK, now I understand 🙂

Even if there is no direct competitor, it's likely that your product has indirect comparators - for example, if you were designing a new experience to monitor solar energy usage, even if there wasn't a direct competitor in the field, you could look at similar patterns of usage employed by other services that monitor usage of a resource or enable a person to manage their resources.

Try to think of the product in terms of what goal it aims to achieve. Your product is solving a problem. How are people trying to solve that problem, currently? Are there comparisons to related areas where there are similar problems in different product spaces? (For example, a product offers a curated landing page based on a user's interests. This kind of mechanism could be equally employed for an online marketplace as well as a dating app - very different outcomes, but perhaps the same underlying needs, filtering for specific qualities, 'shopping around', checking ratings)

Don't get too hung up on formalised methods early on, you'll get more of a finesse for this over time. Really, what is most useful is mapping out your problem, what people are doing about it, and how your product is delivering on this need - or maybe not, after casually showing it to prospective customers.

Look up ""Generative research"", it might help give you an idea of how to get started on defining your research. https://www.youtube.com/watch?v=NyQZzl5Hwi0"
,,"I just want the opinion of people who have more experience.
I don't want to people research for me.
As the NNgroup said for finding users' future behavior we should see what people did in the past but when we don't have any past 
What we can do?
If the product is very new and has no competitor. 
Thank you for your advice but I just ask for some opinions. 
I read a lot of books and I also watched IDF courses but sometimes people's experience in the industry is more valuable than thousands of books."
,,"Are you asking how to do this?

To simplify - why don't you just ask them? You could find people you know who use this product. Perhaps write down points of interest. I'm not really clear on what you're asking here.

Perhaps there's something of interest here: https://ladetawak.notion.site/A-Beginner-s-Guide-to-Getting-Started-in-UX-Research-1e3e0567b4944c938ae8d1a4f0a21c56#2c3406084533498eb7d89bca1648abe7"
,,"To be honest, I think you would benefit a lot more doing your own research, here 🙂 why don't you look at various services & websites and capture screenshots of different offerings, note what they have in common, see if there are themes that pop up?

Especially because you're new, you should get more comfortable with learning more about your problems, it will help you form your own opinions and not default to using existing materials."
,,"Folks please don't use ""everyone"", the channel will still be able to see your message. Thanks 🙂"
,,"Hi @everyone, I'm new to UI/UX field and I need you help.
I'm working on project where the client want to test some different discount presentations for Black Friday and they want to stay away from red. 

Can you share some resources where I can check what colours are most used for Black Friday (I assume its mostly black and red ) and how the discounts are presented on websites (banners, buttons, popup etc.). Thank you"
,,colours
,,Thanks 🙂
,,"Yes, that’s very common. “Resource constraints” aka “we don’t see the value on doing it and spend resources on it”  🤷‍♀️"
,,<@948101049682644992> <@763776942989901845> thanks! Just curious since I've been in a few situations where this hasn't really been the case or can't be due to resource constraints.
,,"I was working on some user research and heard about the Laddering technique for moderated studies. I tried it and it worked really well. 

I put together these notes from a few articles. https://www.notion.so/isaac-lifex/Laddering-A-Research-Interview-Technique-44ff5b26d90d4055aa2e56ad4159dca7

Have you used this technique at all? Any thoughts / best practices/stories?"
,,Yeap. www.isaacmarcum.com in my portfolio. A portfolio should show some of the artifacts.
,,"Yes, of course! Not exactly like in the book, but at least for me I use it to organize the various mock-ups I have to do according various users flows (according the various users segmentations we have or points of entry)"
,,"not an expert on that, I could be wrong, if so someone do correct me, for me I would let the interviewee get comfortable to talk first, by asking about questions like, ""can u walk me through your day, when using this app"" questions that would be the ice breaker, to get the interviewee to talk more, then along that u can understand any doubts u have about the flow, and then clarify the related questions at those specific touchpoints in the conversation, and then after all that, ask the rest of the unrelated questions. try to make it look like a friendly convo rather than an interrogation."
,,Does anyone here still actually use research deliverables like elaborate journey maps or user flows to summarize their work?
,,"If I'm not mistaken maybe this might help, https://maze.co/collections/ux-ui-design/ux-team-kpis/"
,,"Hello all - does anyone have advice as to how to create success metrics (i.e. benchmarking) for an application? How do we know what numbers to define success? For example, if we want to define a benchmark by the task success rate: What % of successes would be considered 'good'?"
,,"Hey guys! Question about the interviews. I want to test order flow with the users, but it's a bit more technical. Users are real customers of ours. Should I first let them do the flow or first ask questions to clarify some of the things? 🤔"
,,Has anyone done research on freelancing app and website??
,,<#923667748213629048> would be the place to post surveys. And please don't post on multiple channels.
,,"Hello @everyone , I hope you all are doing well  🤩  I'm currently conducting a design case study The survey takes ~ 1-2 minutes to fill out, and we would really appreciate the fellow support! 😄 

Form link: https://forms.gle/94EmwB5KpxtM83Gw8"
,,Thank you
,,"Hello <@405161132706496523> ,
The company’s goals, objectives and target market will help shape your new personas"
,,"Hello everyone, I wanted to ask you guys a question: 

I’ve been told to update some personas the company I work at uses heavily (they haven’t been updated since 2021 and a lot has changed since then eg: covid, remote working, changes within the industry as a whole).

Q:) What do you guys think would be the best research method to deploy/ a good way to go about this? 

I have my own thoughts on this, but a second opinion from others would be extremely valuable. 


Thank you"
,,"I don't have research but I have SMEs I worked with at a previous position where we did the lifecycle of Hilton HHonors members. If you DM me, I can put you in touch."
,,"I m working on a new research study for member lifecycle. Looking for examples online and coming up short. 

Know of any case studies, or published examples of a research study? Love to see the types of questions and techniques someone used. Or if you have suggestions. 🙏"
,,"Hey, thanks! I'll post there 🙂"
,,"Hello! I'm also new to the server so I hope my answer will not be misleading.

I think that your post would belong to <#923667748213629048> if you're only looking for participants. 
It seems that this part of the chat would rather be the one to discuss your approach at usability evaluation (what method/tools to use, etc.)"
,,"Hey, I'm Mahima. You can also call me Max. I'm a beginner in the field of UX Design and I'm also new to this server and unsure of where I need to post this so I'm posting here. If I've posted in the wrong place or if this type of content isn't allowed, let me know, I'll take down my post immediately. 

I'm currently enrolled in Google's UX Design Professional Certificate course on Coursera. The course consists of 7 courses of which I'm in the 4th one. In this part of the course, I'm supposed to conduct a usability study for the Lo-fi prototype of an I built earlier in the course. I'm looking for participants for the usability study. If you're interested, please let me know!"
,,"https://www.muledesign.com/blog/design-research-maturity

These questions can be helpful in your next UXR or UX job search to gauge the research maturity of the company you're interviewing for"
,,Offhand Basically determining
,,"Offhand? Basically determining:
- will the question if univestigated cause harm to users, the product, or the company?

If no, I usually just bring it up in a weekly sync.

If yes, I escalate it so we can get resources/eyes on it"
,,"How do you as a researcher, determine if a curiosity or concern voiced by a company is worth researching or not?"
,,"I am making another database to help me visualize aspects of UX research. I am working on a list of UX research deliverables. 

I hope to share this after I finish it up. Do you have any to add to the list? Is there any good tags or other data that would be helpful in a database view like this? (Opps... added Affinity diagram after sharing)"
,,What areas of interviewing do you feel you need help with?
,,Prioritization and validation of ideas
,,"I have thoughts, but it's late here so will reply in the morning. Stay tuned!"
,,But what kind of research methods exists for validating ideas and prioritizing ideas?
,,"Right, but ideally before moving you would want to align with the stakeholders. Try communicating your concerns and why you think xyz ideas should be prioritized and researched. Who knows, yours ceo could get convinced and you can start researching that. Better try and fail than give up right 😄 

You don't even need to think of personas or journey maps at this point, those are just artefacts of the research that you'd do to communicate value"
,,"And again it’s a startup I won’t have much time or resources to do personas, user journey maps and so on. I’m even doing this thing on my spare time (pitching ideas). If I don’t do it my boss would simply do what he thinks it’s the best thing to do. I could leave him alone and just do my work."
,,If the ideas actually solve our users problems
,,"So there’s a little bit of ego that I have to handle, but basically my goal is among the ideas we have right now to understand based on data and user research what should we invest our time with."
,,"On what my role is concerned, I can only pitch the ideas and show my boss arguments on why some ideas should be prioritized over another. However he does a lot what he thinks is the best thing to do, according with his opinion. He even says things like “what do we have right now to prove that’s the right way to go?” and denies some of my ideas or says they are not important right now. However there’s a good sign, at least I know that if I have good arguments and actual data he won’t deny it. Although he goes on with his own ideas (even if his ideas are not “proven” to be right)"
,,"So basically, we have a lot of ideas going on and hypothesis. They are a lot and of course we can’t implement them right the way. So we need to prioritize our ideas, what ideas do users really want? Where should we invest our time? What will bring more return? The obvious solution would be asking users what they want to see on the platform. But that wouldn’t work right?"
,,"Hi Luísa, there should always be a reason behind doing user research. So I guess, I would ask you what do you want to uncover from the research? 
Because research without a focus, ends up with sparse data points with low to no actionable insights.

So you'd want to define what do you want to figure out. Is there a problem you see? Or hypothesis you have? or maybe you want to gain more insight into your user's behaviors? Start by picking a focus area. If case you do not have any direction, maybe do some stakeholder interviews and get to know what's on their mind, do they have any hypothesis, or what do they wish they knew about the users? 

From there you will define your research plan, which would comprise of research goals, the time you have, budget, appropriate methods etc."
,,"I know this is a um huge topic on user research, but could you at least tell me where to start? I’m just stuck, I don’t know how to start or where to look"
,,"I can’t do obvious stuff like interviews because users simply won’t do it just for points. So I had to be something less heavy, for example like asking for feedback? But how to ask for feedback without end up being vague? Like asking directly to users “what should we build”?"
,,"I would like to use this window to do a little bit more of user research. But I don’t know what to do. What do you think I should do? Or where can I find some guidance? Like what user research methods can I use, should I use? I don’t really have a goal in mind, but shouldn’t research be done without goals in mind?"
,,So I have like a 2 month window where I can also give extra points to our users in exchange for their help with something.
,,So basically I’m in a startup so we have a lot of constraints on user research. Luckily we have embarked in a gamified project and we can reward students with points (and those points will get them chances of winning prizes)
,,Hello!! Hi need your advice about something.
,,<#923667748213629048> would be the channel for it
,,"Hi, try not to cross post your survey link 🙂 <@707635343406399649>"
,,done
,,"Hello @everyone , I hope you all are doing well  🤩  I'm currently conducting a design case study, and would like to survey on folks who are looking to learn more about careers in tech. I thought that all of you could be great potential users to survey! The survey takes ~ 1-2 minutes to fill out, and we would really appreciate the fellow support! 😄 

Form link: https://forms.gle/p1EcK3kfKy2jcn7E8"
,,"Hey, I'm a little caught up rn. I have shared my case study in a post in <#1023240922093322403> .. it has the prototype link. You can check there. 
Feel free to DM me if you have any more ques."
,,"yeah, its true. may i ask how you prototyped it?"
,,"Hey <@319618504418394123> , I just finished prototyping a bookmarking app as well. Though it doesn't have the related items on it, just bookmarks. 
I'm wondering if you have a single feed for both, even the real users would want to know which things are stuff they saved vs which are the recommendations. No?"
,,"that's true. the thing is, when a user opens our app, we want to show them a mixture of both things that they have bookmarked + related items from around the web. both of these would be mixed together in the same feed. so, how would the user be able to tell from the prototype which things are stuff they saved vs which things are recommendations from around the web?"
,,"I would most certainly tell the user that this is a prototype and actions aren't really performed, that everything within the test is staged to represent a glimpse of how will the real application work when it's built"
,,"how would you go about user testing a bookmarking app through a fake prototype? bookmarking apps feel more realistic when all the data in it is stuff that YOU have saved. In a figma prototype, all the data would be fake, so the user might not understand that this is supposed to represent their bookmarks, thus ruining the results of the test"
,,Ok thank you
,,"learn by doing and adjust over time without overthinking it too much would be my advice - big problems need a lot of research to strategise, small ones can be very lean and experimental"
,,"How long is the piece of string... or how big is the problem?

It depends on the risk vs clarity - you need to discover just enough to know enough to proceed with manageable or low risk of action. 

also depends how intense those weeks will be: interviews, workshops, other research bits and bobs. Also you need time to synthesise and process the themes and insights, etc."
,,"Hello, I was just wondering: what do you think is an appropriate & realistic amount of time to spend in the discovery phase in a big company? I’m the sole UX Researcher on the team. I’ve read in some places 2-3 weeks is realistic, and elsewhere 8 weeks so I just wanted to know what everyone else’s opinion on this is."
,,Things are not binary and good prospective work combined with proper user research have the potential for great coupling effect. A missing layer here is **sensemaking** (with a multi-ontological framework) is the necessary ground for blending practices.
,,"Research vs Vision: the origin story of Sony Walkman, Mini Cooper, and the iPhone
https://uxdesign.cc/research-vs-vision-the-origin-story-of-sony-walkman-mini-cooper-and-the-iphone-e5c8623968bc

Subject connected to this post I shared 👉 https://discord.com/channels/808005473290289172/808018793946415154/1023906842147045396"
,,I will! Currently trying to set it up for work/ux but also personal stuff like how to communicate at work etc
,,"Awesome, thanks so much"
,,"If you get into Notion, hit me up with questions."
,,Opps. Here it is: https://www.youtube.com/watch?v=UQcfDEGPxDY&ab_channel=BetterCreating
,,Is this a different video?
,,https://www.youtube.com/watch?v=UQcfDEGPxDY&ab_channel=BetterCreating
,,I used this template and changed it a lot to be closer to August Brady's. Id just do Augusts but it costs over a 1000$ dollars 😆
,,And <@!726431491784966144> thank you as well 😘
,,"Awesome!! Thank you so much for this, was reading into second brain, so supernice to implement this into ux"
,,"Notion is AMAZING for big data sets. I use it for my ""personal OS"" and am a big fan of august bradly. Check him out. 

As far as UXR, you can make databases with information, tag that information, and search.  I also like how each data entry in can be it's own page. So for instance the Notion I shared if you clicked to open one of the methods I could fill out an entire page with more information. Keeping a very organized record. 

Look up Second brain.   <@726431491784966144> did a good video on it: https://www.youtube.com/watch?v=-EGjENtvKT8&t=3s"
