1,2,Design squad message
,,"My first month just finished. I also moved during that time... DON'T suggest that 🤣 . I went cray cray. Now starting to get a rythm. It's great, and this community was a big part of what made it possible. Thanks for your comments and support along the way <@902908123155668993>"
,,"I've been meaning to ask how that's been going, but it seems so hush-hush on your end; but I'm so excited to see your progress! 😄"
,,And I will be updating it as I dive deeper into UXR in my new position.
,,Sent to me by a producer in reference to a survey we've been working on; types of likert scale response options: https://mwcc.edu/wp-content/uploads/2020/09/Likert-Scale-Response-Options_MWCC.pdf
,,"Hello everyone ! I'm working on my UX Design course project which is about hotel booking website. As a part of the research stage, I need to make an affinity diagram along with a team. So, I'm looking for 3 volunteers for this activity. If you're interested, please DM me. Thanks !"
,,this is niceeee... atleast for the newbies... great work man..
,,Pinned Isaac's UR methods for future reference!
,,
,,"Hey @everyone,
I am currently conducting an unmoderated usability study for my movie seat reservation chatbot app. The document has been attached for your perusal. I will be really grateful for some feedback on my high-fidelity prototype!"
,,"What is your current message that you send to them?

People may not feel like it's worth their time if they don't receive an incentive."
,,"I'm struggling to find participants for a study. Approaches tried so far:
-emailing everyone from our mailing list (2 responses)
-facebook ads (0 responses)
-reddit post (1 responses,  but most don't pass the screener)

Would you guys recommend a service like UserInterviews to get participants? I'm scared of getting unrealistic participants"
,,"Hi everyone, this is a user survey for my project to improve NGO's credibility. It only takes 4-5 mins to finish. Your help is much appreciated. Thank you. https://forms.gle/5sp4H7XEhufFshaQ7"
,,"Yeah, it's strange. These aren't even specific users- these are just users they want to test their designs on. I'm trying to get a coffee chat today just to clarify this."
,,"Wait, the hired UX agency is asking you all for participants? That's peculiar. Did they say why they can't do it themselves?"
,,"What's really awkward is - I'm not even recruiting them for my own test. My company was working with a UX agency at the time they hired me, I came on board a little earlier than expected. It's the agency asking us to recruit the users for their test. I know this agency is being partly funded by a grant, but considering the amount they are paid, I'm quite surprised they can't hire 5 participants themselves for their own study. So these platforms may not let me 'hand over' the recruits. It's maddening. Sort of looking forward to them moving on so I can take control of things myself."
,,"great tips from others, but I'd also consider how you can introduce and get that budget over the longer periods of time. It will be very hard to convince the stakeholders to invest into research outright. I'd therefore play a long game and start smaller and cheaper, even if it might not be 100% ideal. Once the sponsors get into new behaviours of covering the costs for research it's much easier to show the value from previous cases and ask for more.

5 x 100usd on the other hand is nothing in terms of the costs - your UX design cost is probably that for each day you're on that project. I'd think of creating a small but tangible breakdown of the benefit in investing into it. If you can break down the cost vs benefits and have smaller discussions with the key decision makers you're more likely to get it approved. It of course depends on a lot of different factors such as timeframes and existing relationships"
,,Maybe usability hub is a cheaper option? https://usabilityhub.com/pricing
,,"Some subreddits allow this as well, but you could get various troll answers in the screener. Would also mean moderating the test yourself."
,,Posted to your company's socials maybe for the screener depending on your traffic
,,Could do a screener survey with small compensation if they pass the checks and move to the usability test? I did an interview with OnePlus for a $50 Amazon gift card.
,,"I love this platform. Work was trying to purchase it but they wouldn't go through our security checks. The bad news is: ||it's $1,000s USD when my company asked for pricing :S||"
,,Would https://usertesting.com be helpful?
,,"Hey folks, I have a specific question;

I need to recruit 5 users specifically from ME/SEA region for a usability test - besides the expensive services offered by agencies to do this (I've seen something like $100 a head, which I don't think I can get budget for), are there some decent ways to find these users?

I should be able to sort compensation if I can get the right people for it. Just not $100-per-person sorted."
,,"Hello everyone! I am currently working on my portfolio project, A Movie Ticket Booking Chatbot App. I would love to hear your insights on it through this design critique pdf."
,,"ah thanks so much for letting me know! It's bad wording on my part, I've gone ahead and fixed it 🙂 Thanks again for taking this survey, it really helps me out!"
,,"ok, I maybe haven't quite understood it. Hope it works well in the study 🙂"
,,"Hmm I get it thanks for the help Michelle, I would suggest maybe having a note in the question to indicate that it is a ranking type of question. Other than that I hope the survey results can help you with your case study 👍 🙏"
,,Cheesecake has two 5's and three 4's; they need 1 of each number total
,,"no, per column is correct; radio buttons are single selection anyways; but it's looking for one 1, one 2, etc."
,,"I feel like it should say one response per 'row', and not per 'column'."
,,"It would help if the question specified that from the start, but unfortunately you don't learn that until you see the prompt you do now."
,,This question is a reordering question. Basically you're listening preferences in order of your preference 1-5.
,,Hey Mokkaroni I've tried filling up the survey but there's an issue with this questing that is not making me unable to proceed to the next page.
,,"Hi everyone! I'm a UX student from the Google Course working on a personal project called Blume 🙂 If you have any spare time, would it be possible to fill out this screener survey? It should take less than 5 minutes. 

Thanks so much in advance, I really appreciate it!  😍 

https://forms.gle/wxU1EVkK8dMUkfKN7"
,,"https://www.statista.com/
But its paid"
,,Hi there! Does anyone know if there is some site that I can find user survey results conducted before?
,,"Thank your for asking. We all go through a type of emotional issues like disgust, anger, grief and so on. This survey can be taken by anyone either somebody is going through any emotional issue or not. This is just a generic survey to know what type of things people prefer while going through emotional issues.

Hope that clears"
,,"Will sure work on that 
Thanks for advice 👍"
,,"Hey, had a quick look; you have a lot of leading questions: Yes/No; I'd consider rephrasing them or using something like a Likert scale to understand the attitudes your potential audience has - Yes/No doesn't provide with actionable insights or context to inform further research (which presumably would be your interviews or other qualitative elements)"
,,"hey, you specified that you need inputs from people with emotional issues - can you clarify that. For example, I wouldn't necessarily classify myself as that so wouldn't participate in your survey; If you are planning to give it out to public and then filter out then your questions would also need to allow for easy screening"
,,"please guys, I need your help🥺"
,,"Hello people!

I'm currently designing a mental health app for individuals who are not doing well emotionally(having emotional issues). 

This form has questions related to the same that I would like you to fill in genuinely. It'll take less than 5 minutes.

You can DM me if you want to discuss anything related to the same.

Thank you so much in advance. 

Here is the form link

https://forms.gle/rFb2jKxJUVvg7aHy9"
,,"is there any resource as to when a particular User Research and analysis methodologies is truly helpful for a certain type of goal (pros and cons and when to use and why) such as personas, empathy mapping, diary studies, card sorting, etc."
,,"https://forms.gle/9pP58PAasLPfshjJ6

Hey Everyone🙂! Kindly fill this feedback form. This will help me a lot in my research work. Thank you in advance for taking your precious time to fill this form !

Please share this with your friends/family too if possible"
,,Thank you so much...😇
,,"A lot of people have examples of this exact challenge in <#808006766440087562>, and Vy has a good video on how to construct a case study as well: https://www.youtube.com/watch?v=Uk_CMjetw7g&t=4s"
,,"a) **Problem statement:** What are you trying to solve?
b) **Research you've done and used:** What it says on the tin. What research methods are you using to collect data for this project?
c) **High-level concepts supporting your findings:** Concepts you've tested and would help bring a solution to the problem statement in a.
d) **Detailed wires for developer hand-off:** Wireframes that a developer can understand to bring your concept to life.
e) **Ways to measure success:** How do you intend to measure the outcomes of your project and figure out whether it's succeeded or failed?"
,,What exactly are you looking for help with? What is your task? The assignment seems fairly straightforward.
,,"I'm Wase
Here i got a UX challenge, can you help me to reach-out i'm beginner in UX please help me

Please show the following artifacts within one (1) task and explain the journey from beginning to end:
   - Problem statement
   - Research you’ve done or used
   - High-level concepts supporting your findings
    - Detailed wires for developer hand-off
    - Ways to measure success"
,,"Hey friends! - I’m looking to recruit a few people to interview for my project. Do you use a mobile app or website to order food from a restaurant? I’m looking for people who use mobile-ordering apps for food at least once a week. If this sounds like you and you’d be open to letting me interview you, please schedule some time with me here:
https://calendly.com/jennamalone/60min?month=2021-09
Thank you, I really appreciate it! I would also be willing to help with being a participant in your interviews or surveys to express my gratitude."
,,"Hey, I could use participants as well and would be willing to help! Are you in the US?"
,,"Hi there! This is a short screener survey for a project revolving around article readers. If you could spare 2 mins of your time, it will greatly assist us in our research.

Thank you!

Survey Link:
https://docs.google.com/forms/d/e/1FAIpQLSc5ukBOkN10fvaWuEv-6tqW_789R0Hy4KiPST8TowOP71pqEQ/viewform?usp=sf_link"
,,Sounds interesting - I'm sure a lot of people here will be up to help you out
,,Thanks. Luckily my project is a design course app/site which I think most of us would count as relevant users/target market.
,,"Make sure that they are actual users, otherwise it will become a peer review. Nothing matches finding real people with real challenges that you're trying to solve"
,,Usability testing me for you style is very unlikely to give you honest results. You owe it to yourself to find users the hard way.
,,"Hi all, I was wondering if anyone was interested in helping each other out as interview/research subjects for each others projects. Right now I need some help to do usability tests over skype/discord and will return the favor for anything you need. If interested please DM me."
,,Great suggestion <@239416214760194048>!
,,"Hey everyone! Does someone have an experience with atomic research? You can read more about here:  https://blog.prototypr.io/what-is-atomic-research-e5d9fbc1285c
I  would like to discuss about it. What's your opinion about this and the experience?  
What kind of a repository did you created? Where? How you can use it for other research projects, and designs?"
,,Thank you
,,"Hi everyone, I am working on a travel guide booking service website. I am running a survey on google form it will take few min please help me https://forms.gle/YBz1t2tMKV2CvBZH8"
,,"Thank you so much, Jamie. I'll paste your comment into my ""good to know"" notes about UX design.🤩"
,,"It already sounds like you're on the right track adapting it to something that makes findings clearer for you. I think tools like that can sometimes be a vanity exercise when people just want that money shot of a sticky note wall, without being able to make sense of the chaos. I'm not a massive fan of the method in a physical space, but it can be great if you're working on a team as a lo-fi and inclusive way to present ideas with the same weight. I am into a column-based layout, at least that way you can read each theme/use case individually and clearly. I guess if you're immediately identifying good/neutral/bad, you just have to make sure your criteria for such is unbiased or based on identified pain points, so you don't end up solving for a problem which you created based on a presumption. Also remember, a big part of the affinity diagram is being able to investigate relationships between processes, and how to improve them, so the more information you can place before scoring, the better."
,,"Hi everyone, I have a question about best practices for affinity diagrams. I had to do one as part of the requirements of a UX Design Course and noticed that my course mates adopted different approaches. Some put on each post-it the source of the observation made: e.g. which user in which usability test, which website amongst those assessed in a competitive benchmark, and so on. I did not put the source of the information, with the intention of avoiding information overload, but adopted a traffic light key instead for good/neutral/needing improvement, in order to assess at first sight which areas need more urgently intervention, after the card sorting into groups. If we consider that affinity diagrams are primarily a tool for identifying patterns: which approach fit best the scope? Probably it would depend on the scope of the research? I have no real life experience and would be happy to get input from some experienced designer. Thanks to anyone who will take some time to answer! ( I did get pass on this project 😄 )"
,,"You might also consider their business goals, not just what you prefer in experience. It's always important to weigh in business needs, even if it's not always glamorous."
,,"Data as in quant? What about qualitative insights?

Also does that data capture attitudes or behaviours?

These would be the gaps I would look for"
,,"Hi all, I’m still really new to UX and was wondering how I could incorporate research into a project. I want to modernize Vice’s web and mobile experiences because they look lacking. But the thing is that they already have lots of audience data publicly available so I dont need to do all that research. Do I use the resources they have available and then make prototypes to then A/B test them on participants? This seems to make sense but I’m wondering if I’m missing any important steps before going right into prototyping."
,,"Here's a cool article by one of the largest e-commerce brand in India :
https://medium.com/design-at-flipkart/research-in-the-times-of-social-distancing-9eb8fb331ba8"
,,"On the personas and user definitions topic, a good video with Larry Marine.
https://www.youtube.com/watch?v=EbeUSRo0sU0"
,,"e.g. if in your case study you have a polished personas that look awesome and it's obvious that you spent hours on it, but the rest if the research or project elements are poor - that's a big red flag. And that's just the most common example why you might not be progressed with <:3416bonk:869874305922646046>"
,,"Personas are also a BS exercise most of the time, as people do it because they were told to do so in bootcamps and courses - they rarely know how to use them to inform the rest of activities in the discovery, research, definition, design etc. Archetypes in that regard are very actionable so again it's a fair question. One of those areas I as a hiring manager would always dig into is if UX designer knows what is what and why they chose to use it. Everything you do in UX has to have a cost effective reason"
,,"I have a video coming up next week on interview mistakes - one of the points is exactly about that, don't BS, say you haven't had a chance to use it and personas were fine to this date. You are open to explore and try new methods"
,,"It's a fair question... if you would use archetypes or jobs to be done instead of personas I'd ask the same, or vice versa. You should be able to explain why you chose one method instead of another. And if you don't know what that method is just say so"
,,"Ahhh. I think archetypes aren’t widely taught in bootcamps…and online courses, I’ve never heard of them even though I don’t use persona details myself"
,,Oh no that was clear to him but I guess he was just curious as to why we didn't use archetypes instead of personas
,,Read Carl Gustav Jung.
,,"Is this a debate of semantics, or is the interviewer asking how details you may have included in a persona, like age, sex/gender identity, occupation, hobbies impacted your design decisions? <@434528486233866251>"
,,for people just confused as I am https://medium.com/interactive-mind/archetypes-not-personas-2e32c8306112
,,So I did an interview today and I got asked this question that why didn't I use an archetype.  This was indeed a great question and i loved the feedback but can someone explain what the heck an archetype is and why I have never heard of it until today.
,,
,,"From recent vid, got a comment asking for the explanation graphic on YT"
,,
,,I'd prep for multiple sessions on big service piece like that. Starting with end to end high level outlines then unpacking area by area with relevant people and SMEs
,,"User research workflow in a nutshell. Take this, add appropriate to the situation methods and tools."
,,"Yeah, our CO workshop is only scheduled for 1 hour. The entire ecosystem(service) they want to tackle goes from ""Buying"", ""Servicing"", to ""ReSelling"" and repeat. There isn't a clear understanding on which part we should focus on. I worry that 1 hour is not nearly enough to cover and it can go off the rails pretty quickly. The guy who wants to run this CO has never done one. Actually, no one in entire UX team has done one."
,,"If a product is that massive then its a service. You should look at appropriate methods to outline that. And design thinking can help yo engage the folk to contribute without previous assumptions or too much bias.

 If you look at challenging orthodoxies it's really just a problem framing and how might we effort minus the boundaries"
,,"Used it a couple of times in the past for opportunity outline/problem framing efforts. It's not really UX, but is a good tool to use for UX strategy to inform further projects/value areas to run UX. It's really that basic, that I guess is the good part of this method, as its easy to get people on it, as long as you prep a template, set expectations, draw some lines in terms of expectations and time box it"
,,"<@!726431491784966144> Vax, is there any good online resources for doing a ""Challenging Orthodoxies"" design thinking exercises? The UX leadership wants to run a ""Challenging Orthodoxies Brainstorming Workshop"". My team is supporting the UX improvement, which is a part of the major modernization of our old school software product. The product is massive with both consumer and business facing components. I worry that this kind of brainstorming sessions get derailed pretty quickly. My UX designers get paired with domain experts, PMs, marketing, etc. We're trying to take on the entire product ecosystems. I found one very basic article online. But still feel pretty thin. Any advice on this kind of workshop would be helpful. Thanks.

https://peerinsight.com/blog/ideation-orthodoxies/"
,,"man I wish I had found this earlier, frustrated with no user response I ended up using just the playstore reviews.. well better late than never ... really well articulated"
,,<@669125950247665664> this might give ideas for guerilla outreach methods you can do immediately https://blog.vaexperience.com/how-to-run-discovery-and-user-research-without-access-to-end-users-case-study/
,,Thanks! I will give it a try
,,Thank you! I will definitely read it.
,,"I second that, I found the book through one of vae’s older videos, it’s a great resource"
,,"Hi Midosu, I'd suggest to read the book User experience team of one by Leah Buley. It's a great way to understand how to integrate UX as a sole designer in the company."
,,"Those kinds of discords and fb groups instantly remove that kind of media like surveys etc. Already gave them a shot but oh well, I'll stick to focusing on the current places ive posted to and see if I can boost engagement"
,,"Of course it’s up to you, I can only keep my fingers crossed for you (which I will) 🤞"
,,"And where did the student communities go? Do you have any forums? Facebook groups? MS channels? Maybe you can try to pass it round the people you know?

If it’s important for you, do not fear to be „that guy”, as you described. Extra hustle may be worth it.

Try to think of it as a UX scenario itself: how might you encourage those people to do that for you, make sure the copy is right and it has clear call to action."
,,which is way too long for me to wait for
,,"im in Canada, currently the city im in is still slowly opening things up and my school wont be accessible until the end of the year"
,,Maybe a silly question - why can’t you?
,,I posted on reddit earlier on but I havent looked at quora. It would be so much easier if I could just survey students around my university lol
,,Not sure if that helps though
,,"If I were you, I would go for reddit/quora and find people who may indeed see a purpose in filling this survey, i.e feel the problem you tackle with your research/ the matter is important for them and can relate"
,,"Still it has a great downside - people go for quantity over quality, you may also miss the persona your’re looking for"
,,<@130726156591693825> - I was asking myself the same question while getting replies for my master’s degree survey - it appears the facebook has a lot of groups where people do fill the surveys for each other
,,"without being...yknow ""that person"" posting in youtube comments, every fb post etc"
,,so im doing my first UX case study for my portfolio that's not an assignment from school and was wondering where are some good places you can post surveys for free?
,,"<@!867013896459780147> When I need some insights for personal portfolio an the insights are general informations I use google forms and
 facebook groups. It is a really low-budget way to get some insights."
,,Thanks for the answers! I'll do a hypothesis
,,"If its mobile examples you seek then this is a pretty good resource: https://mobbin.design/patterns/

Ultimately I'd come up with good hypothesis first of why you need it and how you'd think it would add value to the user. Then define it. User test it and reflect on hypothesis. You can and should test it - will be clear if it adds value or not and in what terms (patterns)"
,,"Hey! Although I'm a beginner and don't know much about the design trends before say 2020, I have observed that onboarding screens are a prominent feature of apps these days. But in the real world, I definitely have come across several apps without any onboarding at all."
,,"Hey all, research question:

Have you ever designed an app with just one onboarding page or no onbaording at all? 

The app Im designing is pretty self explanatory and you can enter it without making and account (it's optional).
I've been researching the app market and I can't really find this.

I like this pinterest onboaring where its just Welcome and then account https://www.google.com/search?q=pinterest+app+onboarding&client=ms-android-huawei-rev1&prmd=ivn&sxsrf=ALeKk02lMYuSZLLHKgTKTpNAtABrojcxIw:1621081977528&source=lnms&tbm=isch&sa=X&ved=2ahUKEwiD96_72MvwAhXHGuwKHRIaA2sQ_AUoAXoECAIQAQ&biw=360&bih=699&dpr=3#imgrc=PSiaiEJ0xKYgcM"
,,"Coming out tomorrow: 
https://youtu.be/VDMNblx8xgM"